Metabolite ID,Metabolite Name
sbcoa_x,Suberyl-CoA; octadioyl-CoA
tmtrdcoa_x,"4,8,12-Trimethyl Tridecanoyl Coenzyme A"
tmuncoa_x,"2,6,10-Trimethyl Undecanoyl Coenzyme A"
hepcoa_m,Heptanoyl Coenzyme A
noncoa_m,Nonanoyl Coenzyme A
hexdiac_c,Hexadecanediocacid
whhdca_c,Omega hydroxy hexadecanoate (n-C16:0)
docosdiac_c,Docosanedioicacid
omhdocosac_c,W-Hydroxydocosanoicacid
c8dc_x,Suberyl carnitine; octanedioyl carnitine
tridcoa_m,Tridecanoyl Coenzyme A
undcoa_m,Undecanoyl Coenzyme A
sbcoa_c,Suberyl-CoA; octadioyl-CoA
subeac_c,Suberic acid
3tetd7ecoa_m,3-Hydroxy Tetradecenoyl-7 Coenzyme A
tetd7ecoa_m,7-Tetradecenoyl Coenzyme A
ttdcrn_e,Tetradecanoyl carnitine
tetdecdicoa_m,"5,8-Tetradecadienoyl Coenzyme A"
tetdece1coa_c,Tetradecenoyl-CoA;(2E)-Tetradecenoyl-CoA
tetdece1crn_c,Tetradecenoyl Carnitine
tetdece1crn_e,Tetradecenoyl Carnitine
c51crn_e,Tiglyl carnitine; (E)-2-methylbut-2-enoyl carnitin
3ddecdicoa_x,"3,6-Dodecadienoyl Coenzyme A"
tetdecdicoa_x,"5,8-Tetradecadienoyl Coenzyme A"
5tedtricoa_m,"5,8,11-Tetradecatrienoyl Coenzyme A"
3dodtricoa_x,"3,6,9-Dodecatrienoyl Coenzyme A"
5tedtricoa_x,"5,8,11-Tetradecatrienoyl Coenzyme A"
ddcacoa_m,Dodecanoyl-CoA (n-C12:0CoA)
4hpro_LT_e,Trans 4 Hydroxy L proline C5H9NO3
omhdecacid_c,W-hydroxydecanoicacid
sebacid_c,Sebacicacid
thexddcoa_m,"Trans7,10-Hexadecadienoyl Coenzyme A"
ttetddcoa_m,"Trans5,8Tetradecadienoyl Coenzyme A"
2ddecdicoa_x,"2,6-Dodecadienoyl Coenzyme A"
bglc_e,Beta-glucans
gltdechol_e,Beta glucan-taurodeoxycholic acid complex
tdechola_e,Taurodeoxycholate
hexde7coa_x,7-Hexadecenoyl Coenzyme A
tetde5coa_x,5-Tetradecenoyl Coenzyme A
carn_e,L-Carnosine
3ivcoa_c,3-Hydroxyisovaleryl Coenzyme A
3ivcoa_m,3-Hydroxyisovaleryl Coenzyme A
3ivcrn_c,3-Hydroxy-Isovaleryl Carnitine
3ivcrn_e,3-Hydroxy-Isovaleryl Carnitine
3hdeccoa_m,3-Hydroxyhexadecenoyl Coenzyme A
3tdcrn_e,3-hydroxy-tetradecanoyl carnitine
glyphe_c,Glycylphenylalanine
glyphe_e,Glycylphenylalanine
dchac_e,Deoxycholate
gum_e,Gums
gumdchac_e,Guar gum-deoxyxholic acid complex
ivcrn_c,Isovaleryl carnitine
ivcrn_e,Isovaleryl carnitine
gumgchol_e,Guar gum-glycocholate complex
gumtchol_e,Guar gum-taurocholic acid complex
ocdececrn_c,11-octadecenoyl carnitine
vacc_e,Vaccenic acid
octdececoa_c,Octadecenoyl Coenzyme A
octdececrn_c,"Octadecenoyl Carnitine (Hypothetical, Position Of Double Bond Unknown)"
2hexdtricoa_x,"2,7,10-Hexadecatrienoyl Coenzyme A"
5HPET_c,"5-Hydroperoxy-6-trans-8,11,14-cis-eicosatetraenoate"
5HPET_r,"5-Hydroperoxy-6-trans-8,11,14-cis-eicosatetraenoate"
leugly_c,Leucylglycine
leugly_e,Leucylglycine
leuleu_c,Leucylleucine
leuleu_e,Leucylleucine
3octdece1crn_c,3-Hydroxy-Octadecenoyl Carnitine
3octdece1crn_e,3-Hydroxy-Octadecenoyl Carnitine
omhdecacid_r,W-hydroxydecanoicacid
subeac_x,Suberic acid
phytcoa_c,Phytanoyl-CoA(4-)
4hexdtricoa_m,"4,7,10-Hexadecatrienoyl Coenzyme A"
hexdectecoa_m,"2,4,7,10-Hexadecatetraenoyl Coenzyme A"
hexdectecoa_x,"2,4,7,10-Hexadecatetraenoyl Coenzyme A"
pect_e,Pectins
pectingchol_e,Pectin-glycocholate complex
psyl_e,Psyllium
psylchol_e,Psillium-glycocholic acid complex
2hexdtricoa_m,"2,7,10-Hexadecatrienoyl Coenzyme A"
3hexdtricoa_m,"3,7,10-Hexadecatrienoyl Coenzyme A"
avite1_c,Alpha-Tocopherol
avite1_e,Alpha-Tocopherol
3hexdtricoa_x,"3,7,10-Hexadecatrienoyl Coenzyme A"
3aib__D_c,D-3-Amino-isobutanoate
2hexdtetcoa_m,"2,7,10,13-Hexadecatetraenoyl Coenzyme A"
4abut_n,4-Aminobutanoate
2hexdtetcoa_x,"2,7,10,13-Hexadecatetraenoyl Coenzyme A"
oh1_c,Hydroxide ion HO
oh1_e,Hydroxide ion HO
hexdpencoa_m,"2,4,7,10,13-Hexadecapentaenoyl Coenzyme A"
dhap_m,Dihydroxyacetone phosphate
hyptaur_e,Hypotaurine; 2-Aminoethanesulfinic acid
q10_e,Ubiquinone-10
dsmsterol_r,"Desmosterol; 3beta-cholesta-5,24-dien-3-ol"
3hexdtetcoa_m,"3,7,10,13-Hexadecatetraenoyl Coenzyme A"
mal__L_x,L-Malate
3hexdtetcoa_x,"3,7,10,13-Hexadecatetraenoyl Coenzyme A"
34hpp_e,3-(4-Hydroxyphenyl)pyruvate
3mob_e,3-Methyl-2-oxobutanoate
3mop_e,(S)-3-Methyl-2-oxopentanoate
5mta_e,5-Methylthioadenosine
aicar_e,5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide
anth_e,Anthranilate
cbasp_e,N-Carbamoyl-L-aspartate
cysam_e,Cysteamine C2H8NS
ptth_e,Pantetheine
pro__D_c,D-Proline
pro__D_e,D-Proline
atp_e,ATP C10H12N5O13P3
dpcoa_e,Dephospho-CoA
pan4p_e,Pantetheine 4'-phosphate
q10h2_e,Ubiquinol-10
Rtotal_e,Rtotal c
slfcys_c,S-Sulfo-L-cysteine
slfcys_e,S-Sulfo-L-cysteine
idour_e,L-Iduronate
5hoxindoa_e,5-Hydroxyindoleacetate
35cgmp_e,"3',5'-Cyclic GMP"
gudac_e,Guanidinoacetate
Lkynr_e,L Kynurenine C10H12N2O3
cala_e,N-Carbamoyl-beta-alanine
kynate_e,4-Hydroxy-2-quinolinecarboxylic acid
3hanthrn_e,3 Hydroxyanthranilate C7H7NO3
hLkynr_e,3 Hydroxy L kynurenine C10H12N2O4
dmgly_e,"N,N-Dimethylglycine"
ethamp_e,Ethanolamine phosphate C2H7NO4P
argsuc_e,N(omega)-(L-Arginino)succinate
acrn_e,O Acetylcarnitine C9H17NO4
pcrn_e,Propionyl-carnitine
stcrn_e,Stearoylcarnitine
pchol2ole_hs_e,2-Oleoylglycerophosphocholine
xolest2_hs_e,Cholesterol ester (from FULLR2)
pchol2ste_hs_e,2-Stearoylglycerophosphocholine
xolest204_hs_e,"Cholesteryl Arachidonate, Cholesterol-Ester (20:4, Delta 5,8,11,14)"
pcholn15_hs_e,"1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)"
pcholn1836_hs_e,"1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)"
pcholn201_hs_e,"1-Eicosenoylglycerophosphocholine (Delta 11) ,Sn1-Lpc (20:1)"
pcholn204_hs_e,"1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)"
pcholn224_hs_e,"1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)"
pcreat_e,Phosphocreatine
bgly_e,N-Benzoylglycine
pcholn226_hs_e,"1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6)"
pe224_hs_e,"1-Docosatetraenoyglycerophosphoethanolamine (22:4, Delta 7, 10, 13, 16)"
pedh203_hs_e,"1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)"
15kprostgf2_c,15-Keto-Prostaglandin F2A
adpoh_c,2-Hydroxyadipic Acid
and19one_c,"19-Hydroxyandrost-4-Ene-3,17-Dione"
andrstndn_c,"Androst-4-ene-3,17-dione"
ttdceacoa_c,Tetradecenoyl Coenzyme A (N-C14:1)
pe12_hs_e,1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)
pe14_hs_e,1-Myristoylglycerophosphoethanolamine (C14:0 Pe)
pe13_hs_e,1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)
pcholn203_hs_e,"1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3"
pcholn24_hs_e,"1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24"
pcholn281_hs_e,Lysopc A C28:1 (Delta 5)
21hprgnlone_c,21-Hydroxypregnenolone
hmcr_c,Homocitrulline
pcholmyr_hs_e,1-Myristoylglycerophosphocholine
pcholole_hs_e,1-Oleoylglycerophosphocholine (Delta 9)
pcholpalm_hs_e,1-Palmitoylglycerophosphocholine
pcholet_hs_e,"1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)"
pcholhep_hs_e,1-Heptadecanoylglycerophosphocholine
pail_hs_e,Phosphatidylinositol (homo sapiens)
pailpalm_hs_e,1-Palmitoylglycerophosphoinositol
pchollinl_hs_e,"1-Linoleoylglycerophosphocholine (Delta 9,12)"
peste_hs_e,1-Stearoylglycerophosphoethanolamine
sphmyln18121_hs_c,"Sm (D18:1/21:0), Sphingomyelin"
pailste_hs_e,1-Stearoylglycerophosphoinositol
sphmyln181221_hs_c,"Sm (D18:1/22:1), Sphingomyelin"
sphmyln18122_hs_c,"Sm (D18:1/22:0), Sphingomyelin"
sphmyln180241_hs_c,"Sm (D18:0/24:1), Sphingomyelin"
sphmyln18115_hs_c,"Sm (D18:1/15:0), Sphingomyelin"
dag_hs_e,Diacylglycerol (homo sapiens)
maglinl_hs_e,1-Linoleoylglycerol
sphmyln181161_hs_c,"Sm (D18:1/16:1), Sphingomyelin"
sphmyln18116_hs_c,"Sm (D18:1/16:0), Sphingomyelin"
sphmyln18117_hs_c,"Sm (D18:1/17:0), Sphingomyelin"
sphmyln181201_hs_c,"Sm (D18:1/20:1), Sphingomyelin"
xolest182_hs_l,"1-Linoleoyl-Cholesterol, Cholesterol-Ester (18:2, Delta 9, 12)"
crvnc_l,"Cervonic acid, C22:6 n-3"
xolest226_hs_l,"Cholesteryl Docosahexanoate, Cholesterol-Ester (22:6, Delta 4,7,10,13,16,19)"
magste_hs_e,1-Stearoylglycerol
magarachi_hs_e,1-Arachidonoyl Glycerol
pcholole_hs_c,1-Oleoylglycerophosphocholine (Delta 9)
peole_hs_c,1-Oleoylglycerophosphoethanolamine (Delta 9)
pcholpalme_hs_c,1-Palmitoleoylglycerophosphocholine (Delta 9)
pailpalm_hs_c,1-Palmitoylglycerophosphoinositol
estradiolglc_e,17beta-estradiol 3-glucosiduronic acid
pchol2linl_hs_c,2-Linoleoylglycerophosphocholine
pe2linl_hs_c,2-Linoleoylglycerophosphoethanolamine
pcholn225_hs_c,"1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3"
pcholn2254_hs_c,"1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6"
pear_hs_c,1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine
pchol2palm_hs_c,2-Palmitoylglycerophosphocholine
pcholar_hs_c,1-Arachidonoyl-Glycero-3-Phosphocholine
pcholn1836_hs_c,"1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)"
pe203_hs_c,"1-Eicosatrienoylglycerophosphoethanolamine (Delta 11, 14, 17), Lpe (20:3)"
pe226_hs_c,"1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6)"
pe224_hs_c,"1-Docosatetraenoyglycerophosphoethanolamine (22:4, Delta 7, 10, 13, 16)"
pe12_hs_c,1-Didecanoylglycerophosphoethanolamine (C12:0 Pe)
pe13_hs_c,1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe)
pe15_hs_c,1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe)
pcholn203_hs_c,"1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3"
aracheth_e,O-Arachidonoyl Ethanolamine
pa_hs_e,Phosphatidic acid (homo sapiens)
pear_hs_e,1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine
biliverd_e,Biliverdin cytosol
pcholn24_hs_c,"1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24"
pcholn261_hs_c,Lysopc A C26:1 (Delta 5)
pcholn281_hs_c,Lysopc A C28:1 (Delta 5)
C02356_e,(S)-2-Aminobutanoate
pcholdoc_hs_c,1-Docosahexaenoylglycerophosphocholine
pcholet_hs_c,"1-Eicosatrienoylglycerophosphocholine (Delta 11, 14, 17)"
pcholhep_hs_c,1-Heptadecanoylglycerophosphocholine
pelinl_hs_c,"1-Linoleoylglycerophosphoethanolamine (Delta 9,12)"
C02712_c,N-Acetylmethionine
C02712_e,N-Acetylmethionine
HC02191_r,Lithocholate
HC02191_x,Lithocholate
C04717_e,13(S)-HPODE(1-)
aclys_c,Acetyl-L-Lysine
elaidcrn_c,Elaidic carnitine
elaidcrn_e,Elaidic carnitine
lnlccrn_e,Linoleyl carnitine
phlac_c,Phenyllactate
phlac_e,Phenyllactate
C04805_e,5(S)-HETE
tdechola_c,Taurodeoxycholate
C06314_c,Lipoxin A4(1-)
C06314_e,Lipoxin A4(1-)
12HPET_c,"12-Hydroperoxyeicosa-5,8,10,14-tetraenoate"
15HPET_e,15-Hydroperoxyeicosatetraenoic acid
C11695_e,Anandamide
21hprgnlone_e,21-Hydroxypregnenolone
C14768_e,"5,6-EET"
2oxoadp_e,2 Oxoadipate C6H6O5
3hpppnohgluc_c,3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative Glucuronide
3hpppnohgluc_e,3-(3-Hydroxy-Phenyl)Propionate Hydroxy Derivative Glucuronide
3mhis_c,3-Methylhistidine
3mhis_e,3-Methylhistidine
3moxtyr_e,3-Methoxytyramine
3uib_c,3-Ureidoisobutyrate
3uib_e,3-Ureidoisobutyrate
56dthm_e,"5,6-Dihydrothymine"
C14770_e,"11,12-EET"
C14826_c,12(13)-EpOME
C14826_e,12(13)-EpOME
56dura_e,"5,6-dihydrouracil"
7dhchsterol_e,"Cholesta-5,7-dien-3beta-ol"
CE1243_c,12S-HHT
CE1243_e,12S-HHT
CE1556_e,N-acetyl-L-asparagine
CE2028_c,Beta-hydroxy-beta-methylbutyrate
CE2028_e,Beta-hydroxy-beta-methylbutyrate
acgly_c,Acetyl-Glycine
acgly_e,Acetyl-Glycine
acorn_e,N2-Acetyl-L-ornithine
nrvnc_e,Nervonic acid
eidi1114ac_c,"Cis,Cis-11,14-Eicosadienoic Acid"
eidi1114ac_e,"Cis,Cis-11,14-Eicosadienoic Acid"
acthr__L_c,Acetyl-Threonine 
acthr__L_m,Acetyl-Threonine 
CE6247_c,"5,12,20-TriHETE"
CE6247_e,"5,12,20-TriHETE"
CE7083_e,Leukotriene B5
acthr__L_e,Acetyl-Threonine 
and19one_e,"19-Hydroxyandrost-4-Ene-3,17-Dione"
CE7172_e,"14,15-DiHETE"
docohxeth_e,Docosahexaenoyl Ethanolamide
pe226_hs_e,"1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6)"
docteteth_e,"Docosatetraenoyl Ethanolamide (22:4, Delta 7, 10, 13, 16)"
dodecanac_e,Dodecanedioic Acid
galt_c,Galactitol
HC00319_e,Malonate; propanedioate
HC00900_e,Methylmalonate
hexdeceeth_e,"Hexadecenoyl Ethanolamide, C16:1-Ethanolamide (Delta 9)"
pe161_hs_e,"1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9)"
forglu_e,N-Formimidoyl-L-glutamate
hexdiac_e,Hexadecanediocacid
hgentis_e,Homogentisate C8H7O4
hmcr_e,Homocitrulline
hxa_x,Hexanoate (n-C6:0)
retinal_e,All-trans-Retinal
leuktrB4wcooh_e,W-carboxy leukotriene B4
leuktrB4woh_c,W-hydroxyl leukotriene B4
leuktrB4woh_e,W-hydroxyl leukotriene B4
phacgly_c,Phenylacetylglycine
phacgly_e,Phenylacetylglycine
estriol_e,Estriol c
Lpipecol_c,L-pipecolic acid; piperidine-2-carboxylic acid
Lpipecol_e,L-pipecolic acid; piperidine-2-carboxylic acid
lthstrl_c,5alpha-Cholest-7-en-3beta-ol
lthstrl_e,5alpha-Cholest-7-en-3beta-ol
mi1p__D_e,1D-myo-Inositol 1-phosphate
nwharg_e,N-(omega)-Hydroxyarginine
7klitchol_c,7-Ketolithocholate
dhcholestancoa_c,"3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA"
pepalm_hs_e,1-Palmitoylglycerophosphoethanolamine
pmeth_e,Palmitoylethanolamide
steeth_e,Stearoyl Ethanolamide
tetdeca511ac_c,"Cia-5,8, Tetradecadienoic Acid"
tetdeca511ac_e,"Cia-5,8, Tetradecadienoic Acid"
tetdecaeth_e,"C14:0-Ethanolamide, Tetradecanoyl Ethanolamide"
txb2_c,Thromboxane B2 cytosol
txb2_e,Thromboxane B2 cytosol
acile__L_c,Acetyl Isoleucine (Chemspider Id: 9964364)
acile__L_m,Acetyl Isoleucine (Chemspider Id: 9964364)
acleu__L_m,N-Acetylleucine
acleu__L_c,N-Acetylleucine
bz_m,Benzoate
bzcoa_m,Benzoyl Coenzyme A
bgly_m,N-Benzoylglycine
phaccoa_m,Phenylacetyl-CoA
pheacgly_m,Phenylacetylglycine
pheacgly_c,Phenylacetylglycine
pheacgly_e,Phenylacetylglycine
achom__L_c,Acetylhomoserine
achom__L_m,Acetylhomoserine
achom__L_e,Acetylhomoserine
pcresol_c,P-Cresol
pcresol_e,P-Cresol
normete__L_e,L-Normetanephrine
C05300_c,16alpha-Hydroxyestrone
C05300_e,16alpha-Hydroxyestrone
1mncam_c,1 Methylnicotinamide C7H9N2O
1mncam_e,1 Methylnicotinamide C7H9N2O
alaglylys_c,Alanyl-Glycyl-Lysine
alaglylys_e,Alanyl-Glycyl-Lysine
alalysthr_c,Alanyl-Lysine-Threonine
alalysthr_e,Alanyl-Lysine-Threonine
argalaala_c,Arginyl-Alanyl-Alanine
argalaala_e,Arginyl-Alanyl-Alanine
argalaphe_c,Arginyl-Alanine-Phenylalanine
argalaphe_e,Arginyl-Alanine-Phenylalanine
argalathr_c,Arginyl-Alanyl-Threonine
argalathr_e,Arginyl-Alanyl-Threonine
argarg_c,Arginyl-Arginine
argarg_e,Arginyl-Arginine
argarglys_c,Arginyl-Arginyl-Lysine
argarglys_e,Arginyl-Arginyl-Lysine
argargmet_c,Arginyl-Arginyl-Metheonine
argargmet_e,Arginyl-Arginyl-Metheonine
argcysser_c,Arginyl-Cystinyl-Serine
argcysser_e,Arginyl-Cystinyl-Serine
argglupro_c,Arginyl-Glutamyl-Proline
argglupro_e,Arginyl-Glutamyl-Proline
arghisthr_c,Arginyl-Histidyl-Threonine
arghisthr_e,Arginyl-Histidyl-Threonine
argpromet_c,Arginyl-Prolyl-Methionine
argpromet_e,Arginyl-Prolyl-Methionine
argprothr_c,Arginyl-Prolyl-Threonine
argprothr_e,Arginyl-Prolyl-Threonine
glnproglu_c,Glutaminyl-Prolyl-Glutamate
glnproglu_e,Glutaminyl-Prolyl-Glutamate
glntrpglu_c,Glutaminyl-Tryptophanyl-Glutamate
glntrpglu_e,Glutaminyl-Tryptophanyl-Glutamate
glntyrleu_c,Glutaminyl-Tyrosyl-Leucine
glntyrleu_e,Glutaminyl-Tyrosyl-Leucine
gluargleu_c,Glutaminyl-Arginyl-Leucine
gluargleu_e,Glutaminyl-Arginyl-Leucine
gluasnleu_c,Glutaminyl-Asparaginyl-Leucine
gluasnleu_e,Glutaminyl-Asparaginyl-Leucine
gluglu_c,Glutamyl-Glutamate
gluglu_e,Glutamyl-Glutamate
gluilelys_c,Glutamyl-Isoleucyl-Lysine
gluilelys_e,Glutamyl-Isoleucyl-Lysine
glumet_c,Glutamyl-Methionine
glumet_e,Glutamyl-Methionine
glumethis_c,Glutamyl-Methioninyl-Histidine
glumethis_e,Glutamyl-Methioninyl-Histidine
asnasnarg_c,Asparaginyl-Asparaginyl-Arginine
asnasnarg_e,Asparaginyl-Asparaginyl-Arginine
aspalaarg_c,Asparaginyl-Alanyl-Arginine
aspalaarg_e,Asparaginyl-Alanyl-Arginine
aspasnglu_c,Aspartyl-Asparaginyl-Glutamate
aspasnglu_e,Aspartyl-Asparaginyl-Glutamate
aspglupro_c,Aspartyl-Glutamyl-Proline
aspglupro_e,Aspartyl-Glutamyl-Proline
aspglutrp_c,Aspartyl-Glutamyl-Tryptophan
aspglutrp_e,Aspartyl-Glutamyl-Tryptophan
asphiscys_c,Aspartyl-Histidyl-Cysteine
asphiscys_e,Aspartyl-Histidyl-Cysteine
asphispro_c,Aspartyl-Histidyl-Proline
asphispro_e,Aspartyl-Histidyl-Proline
asplysglu_c,Aspartyl-Lysyl-Glutamate
asplysglu_e,Aspartyl-Lysyl-Glutamate
asplyshis_c,Aspartyl-Lysyl-Histidine
asplyshis_e,Aspartyl-Lysyl-Histidine
gluthrlys_c,Glutamyl-Threonyl-Lysine
gluthrlys_e,Glutamyl-Threonyl-Lysine
glyvalhis_c,Glycyl-Valyl-Histidine
glyvalhis_e,Glycyl-Valyl-Histidine
hisasp_c,Histidyl-Aspartate
hisasp_e,Histidyl-Aspartate
hisglnala_c,Histidyl-Glutaminyl-Alanine
hisglnala_e,Histidyl-Glutaminyl-Alanine
hisglylys_c,Histidyl-Lysyl-Lysine
hisglylys_e,Histidyl-Lysyl-Lysine
hislysala_c,Histidyl-Lysyl-Alanine
hislysala_e,Histidyl-Lysyl-Alanine
hislysile_c,Histidyl-Lysyl-Isoleucine
hislysile_e,Histidyl-Lysyl-Isoleucine
aspmetasp_c,Aspartyl-Methionyl-Aspartate
aspmetasp_e,Aspartyl-Methionyl-Aspartate
aspprolys_c,Aspartyl-Prolyl-Lysine
aspprolys_e,Aspartyl-Prolyl-Lysine
aspvalasn_c,Aspartyl-Valyl-Asparagine
aspvalasn_e,Aspartyl-Valyl-Asparagine
cysasnmet_c,Cystyl-Asparaginyl-Methionine
cysasnmet_e,Cystyl-Asparaginyl-Methionine
hislysval_c,Histidyl-Lysyl-Valine
hislysval_e,Histidyl-Lysyl-Valine
hismet_c,Histidyl-Methionine
hismet_e,Histidyl-Methionine
cysaspphe_c,Cystyl-Aspartyl-Phenylalanine
cysaspphe_e,Cystyl-Aspartyl-Phenylalanine
cysgluhis_c,Cystyl-Glutamyl-Histidine
cysgluhis_e,Cystyl-Glutamyl-Histidine
cysglutrp_c,Cystyl-Glutamyl-Tryptophan
cysglutrp_e,Cystyl-Glutamyl-Tryptophan
cysleuthr_c,Cystyl-Leucyl-Threonine
cysleuthr_e,Cystyl-Leucyl-Threonine
cyssermet_c,Cystyl-Seryl-Methionine
cyssermet_e,Cystyl-Seryl-Methionine
ileasnhis_c,Isoleucyl-Asparaginyl-Histidine
ileasnhis_e,Isoleucyl-Asparaginyl-Histidine
ileglyarg_c,Isolecyl-Glycyl-Arginine
ileglyarg_e,Isolecyl-Glycyl-Arginine
ileprolys_c,Isolecyl-Prolyl-Lysine
ileprolys_e,Isolecyl-Prolyl-Lysine
ileserarg_c,Isolecyl-Seryl-Arginine
ileserarg_e,Isolecyl-Seryl-Arginine
leuasnasp_c,Leucyl-Asparaginyl-Aspartate
leuasnasp_e,Leucyl-Asparaginyl-Aspartate
leuasplys_c,Leucyl-Aspartyl-Lysine
leuasplys_e,Leucyl-Aspartyl-Lysine
leupro_c,Leucyl-Proline
leupro_e,Leucyl-Proline
glnhislys_c,Glutaminyl-Histidyl-Lysine
glnhislys_e,Glutaminyl-Histidyl-Lysine
leuproarg_c,Leucyl-Prolyl-Arginine
leuproarg_e,Leucyl-Prolyl-Arginine
leutrp_c,Leucyl-Tryptophan
leutrp_e,Leucyl-Tryptophan
leutrparg_c,Leucyl-Tryptophanyl-Arginine
leutrparg_e,Leucyl-Tryptophanyl-Arginine
leuval_c,Leucyl-Valine
leuval_e,Leucyl-Valine
lysargleu_c,Lysyl-Arginyl-Leucine
lysargleu_e,Lysyl-Arginyl-Leucine
sertrphis_c,Seryl-Tryptophanyl-Histidine
sertrphis_e,Seryl-Tryptophanyl-Histidine
lysglnphe_c,Lysyl-Glutaminyl-Phenylalanine
lysglnphe_e,Lysyl-Glutaminyl-Phenylalanine
lysgluglu_c,Lysyl-Glutamyl-Glutamate
lysgluglu_e,Lysyl-Glutamyl-Glutamate
lyslyslys_c,Lysyl-Lysyl-Lysine
lyslyslys_e,Lysyl-Lysyl-Lysine
lystyrile_c,Lysyl-Tyrosyl-Isoleucine
lystyrile_e,Lysyl-Tyrosyl-Isoleucine
thrhishis_c,Threonyl-Histidinyl-Histidine
thrhishis_e,Threonyl-Histidinyl-Histidine
thrilearg_c,Threonyl-Isoleucyl-Arginine
thrilearg_e,Threonyl-Isoleucyl-Arginine
thrphearg_c,Threonyl-Phenylalanyl-Arginine
thrphearg_e,Threonyl-Phenylalanyl-Arginine
lysvalphe_c,Lysyl-Valyl-Phenylalanine
lysvalphe_e,Lysyl-Valyl-Phenylalanine
metargleu_c,Methionyl-Arginyl-Leucine
metargleu_e,Methionyl-Arginyl-Leucine
metglntyr_c,Methionyl-Glutaminyl-Tyrosine
metglntyr_e,Methionyl-Glutaminyl-Tyrosine
thrserarg_c,Threonyl-Seryl-Arginine
thrserarg_e,Threonyl-Seryl-Arginine
thrtyrmet_c,Threonyl-Tyrosyl-Methionine
thrtyrmet_e,Threonyl-Tyrosyl-Methionine
trpargala_c,Tryptophanyl-Arginyl-Alanine
trpargala_e,Tryptophanyl-Arginyl-Alanine
metglyarg_c,Methionyl-Glycyl-Arginine
metglyarg_e,Methionyl-Glycyl-Arginine
trpaspasp_c,Tryptophanyl-Aspartyl-Aspartate
trpaspasp_e,Tryptophanyl-Aspartyl-Aspartate
trpglngln_c,Tryptophanyl-Glutaminyl-Glutamine
trpglngln_e,Tryptophanyl-Glutaminyl-Glutamine
trpglugly_c,Tryptophanyl-Glutamyl-Glycine
trpglugly_e,Tryptophanyl-Glutamyl-Glycine
trpgluleu_c,Tryptophanyl-Glutamyl-Leucine
trpgluleu_e,Tryptophanyl-Glutamyl-Leucine
trpglutyr_c,Tryptophanyl-Glutamyl-Tyrosine
trpglutyr_e,Tryptophanyl-Glutamyl-Tyrosine
mettrpphe_c,Methionyl-Tryptophanyl-Phenylalanine
mettrpphe_e,Methionyl-Tryptophanyl-Phenylalanine
pheasnmet_c,Phenylalanyl-Asparaginyl-Methionine
pheasnmet_e,Phenylalanyl-Asparaginyl-Methionine
pheasp_c,Phenylalanyl-Aspartate
pheasp_e,Phenylalanyl-Aspartate
pheleu_c,Phenylalanyl-Leucine
pheleu_e,Phenylalanyl-Leucine
pheleuasp_c,Phenylalanyl-Leucyl-Aspartate
pheleuasp_e,Phenylalanyl-Leucyl-Aspartate
pheleuhis_c,Phenylalanyl-Leucyl-Histidine
pheleuhis_e,Phenylalanyl-Leucyl-Histidine
trpglyphe_c,Tryptophanyl-Glycyl-Phenylalanine
trpglyphe_e,Tryptophanyl-Glycyl-Phenylalanine
trpglyval_c,Tryptophanyl-Glycyl-Valine
trpglyval_e,Tryptophanyl-Glycyl-Valine
trpiletrp_c,Tryptophanyl-Isoleucyl-Tryptophan
